Time,Category,Latitude,Longitude
42285.22917,BURGLARY - RESIDENTIAL,37.877148,-122.296932
42285.36458,BURGLARY - VEHICLE,37.865868,-122.251595
42285.14722,LARCENY,37.866259,-122.298334
42284.04167,ASSAULT,37.867513,-122.26127
42284.15,BURGLARY - COMMERCIAL,37.871306,-122.301072
42284.03472,ROBBERY,37.870584,-122.27061
42284.39583,MISSING PERSON,37.855267,-122.266696
42284.41667,BURGLARY - VEHICLE,37.863045,-122.317348
42284.5,DISORDERLY CONDUCT,37.858433,-122.280183
42284.46528,LARCENY,37.864679,-122.260688
42284.60972,LARCENY,37.853552,-122.291561
42284.47708,DISORDERLY CONDUCT,37.854002,-122.248587
42284.47431,ALL OTHER OFFENSES,37.869041,-122.292204
42284.50972,ASSAULT,37.868714,-122.259189
42283.875,LARCENY,37.875707,-122.275816
42283.85417,MOTOR VEHICLE THEFT,37.893954,-122.260697
42283.4375,LARCENY,37.878935,-122.293437
42283.85625,HOMICIDE,37.85525,-122.277126
42283.90972,LARCENY,37.875707,-122.275816
42283.32778,BURGLARY - VEHICLE,37.874979,-122.29528
42283.63194,LARCENY,37.869057,-122.270463
42283.55764,DISORDERLY CONDUCT,37.866025,-122.258623
42283.72917,BURGLARY - COMMERCIAL,37.881885,-122.260433
42283.70833,LARCENY,37.869057,-122.270463
42283,BURGLARY - VEHICLE,37.848357,-122.281521
42283.33333,BURGLARY - VEHICLE,37.858993,-122.244574
42283.97083,SEX CRIME,37.88362,-122.269734
42283.39861,ROBBERY,37.848453,-122.273607
42283.81944,LARCENY,37.867157,-122.2678
42283.65972,FAMILY OFFENSE,37.854747,-122.280361
42283.47917,ASSAULT,37.86581,-122.301707
42283.4125,ASSAULT,37.867513,-122.26127
42283.58333,ASSAULT,37.86139,-122.280449
42283.83333,MOTOR VEHICLE THEFT,37.853008,-122.286877
42283.80139,DISORDERLY CONDUCT,37.88205,-122.269454
42283.8125,BURGLARY - RESIDENTIAL,37.884779,-122.250288
42283.01389,LARCENY - FROM VEHICLE,37.886247,-122.283606
42282.84861,BURGLARY - VEHICLE,37.880229,-122.295798
42282.91667,LARCENY - FROM VEHICLE,37.881602,-122.286332
42282.47778,LIQUOR LAW VIOLATION,37.88192,-122.269544
42282.79167,BURGLARY - RESIDENTIAL,37.899594,-122.273671
42282.52083,MOTOR VEHICLE THEFT,37.859614,-122.280268
42282.09375,BURGLARY - VEHICLE,37.893457,-122.285624
42282.66319,FRAUD,37.869363,-122.268028
42282.5,LARCENY,37.867157,-122.2678
42282.52083,FAMILY OFFENSE,37.850091,-122.290607
42282.94097,LARCENY,37.894536,-122.272056
42282.82292,LARCENY,37.864808,-122.287576
42282.4375,DISORDERLY CONDUCT,37.856111,-122.260248
42282.75694,BURGLARY - COMMERCIAL,37.869888,-122.300618
42282.51389,BURGLARY - VEHICLE,37.877862,-122.273408
42281.77083,MOTOR VEHICLE THEFT,37.850001,-122.275963
42281.125,BURGLARY - RESIDENTIAL,37.894536,-122.272056
42281.14028,FRAUD,37.855982,-122.272388
42281.75,LARCENY,37.86316,-122.26655
42281.75,FAMILY OFFENSE,37.875957,-122.296546
42281.60417,DISORDERLY CONDUCT,37.870255,-122.298419
42281.33264,ASSAULT,37.873687,-122.268616
42281.43056,LARCENY,37.870766,-122.295099
42281.48611,ROBBERY,37.858785,-122.28661
42281.375,MISSING PERSON,37.848152,-122.275807
42281.25694,ROBBERY,37.868263,-122.29601
42281.04167,MOTOR VEHICLE THEFT,37.860045,-122.250988
42281.70833,DRUG VIOLATION,37.873607,-122.270903
42281.0625,LARCENY,37.864124,-122.250282
42281.33333,MOTOR VEHICLE THEFT,37.872166,-122.275372
42280.45833,FRAUD,37.871167,-122.268285
42280.31944,FAMILY OFFENSE,37.854186,-122.279157
42280.57639,LARCENY,37.871167,-122.268285
42280.72569,VANDALISM,37.865826,-122.267244
42280.39583,SUSPICIOUS,37.87247,-122.273021
42280.95833,BURGLARY - RESIDENTIAL,37.862763,-122.262639
